Time(s),Force
405.2,7.345626831054687
405.24,7.32033233642578
405.28000000000003,7.295037841796875
405.32,7.269743347167968
405.36,7.244448852539062
405.40000000000003,7.219154357910156
405.44,7.19385986328125
405.48,7.168565368652343
405.52,7.143270874023437
405.56,7.117976379394531
405.6,7.092681884765625
405.64,7.064065551757812
405.68,7.03544921875
405.72,7.006832885742187
405.76,6.978216552734375
405.8,6.9496002197265625
405.84000000000003,6.953176879882813
405.88,6.956753540039062
405.92,6.960330200195313
405.96000000000004,6.963906860351562
406.0,6.9674835205078125
406.04,6.9695281982421875
406.08,6.9715728759765625
406.12,6.973617553710938
406.16,6.975662231445313
406.2,6.977706909179688
406.24,6.974640655517579
406.28000000000003,6.971574401855469
406.32,6.96850814819336
406.36,6.96544189453125
406.40000000000003,6.962375640869141
406.44,6.959309387207032
406.48,6.956243133544922
406.52,6.953176879882813
406.56,6.950110626220703
406.6,6.947044372558594
406.64,6.955731201171875
406.68,6.964418029785156
406.72,6.973104858398438
406.76,6.981791687011719
406.8,6.990478515625
406.84000000000003,6.993034362792969
406.88,6.9955902099609375
406.92,6.998146057128906
406.96000000000004,7.000701904296875
407.0,7.003257751464844
407.04,7.005812072753907
407.08,7.008366394042969
407.12,7.010920715332031
407.16,7.013475036621093
407.2,7.016029357910156
407.24,7.047966766357422
407.28000000000003,7.079904174804687
407.32,7.1118415832519535
407.36,7.143778991699219
407.40000000000003,7.175716400146484
407.44,7.20765380859375
407.48,7.239591217041015
407.52,7.271528625488282
407.56,7.303466033935547
407.6,7.3354034423828125
407.64,7.429939270019531
407.68,7.52447509765625
407.72,7.619010925292969
407.76,7.7135467529296875
407.8,7.808082580566406
407.84000000000003,7.9082382202148445
407.88,8.008393859863283
407.92,8.108549499511719
407.96000000000004,8.208705139160157
408.0,8.308860778808596
408.04,8.36967010498047
408.08,8.430479431152344
408.12,8.49128875732422
408.16,8.552098083496094
408.2,8.612907409667969
408.24,8.661962890625
408.28000000000003,8.71101837158203
408.32,8.760073852539062
408.36,8.809129333496093
408.40000000000003,8.858184814453125
408.44,8.907240295410155
408.48,8.956295776367186
408.52,9.005351257324218
408.56,9.054406738281248
408.6,9.10346221923828
408.64,9.069737243652343
408.68,9.036012268066406
408.72,9.002287292480469
408.76,8.968562316894532
408.8,8.934837341308596
408.84000000000003,8.860742187500001
408.88,8.786647033691407
408.92,8.712551879882813
408.96000000000004,8.638456726074219
409.0,8.564361572265625
409.04,8.483113098144532
409.08,8.401864624023437
409.12,8.320616149902344
409.16,8.23936767578125
409.2,8.158119201660156
409.24,8.095265960693359
409.28000000000003,8.032412719726562
409.32,7.9695594787597654
409.36,7.906706237792969
409.40000000000003,7.843852996826172
409.44,7.780999755859375
409.48,7.718146514892578
409.52,7.655293273925781
409.56,7.592440032958985
409.6,7.5295867919921875
409.64,7.472865295410156
409.68,7.4161437988281245
409.72,7.359422302246093
409.76,7.302700805664061
409.8,7.24597930908203
409.84000000000003,7.226051330566405
409.88,7.20612335205078
409.92,7.186195373535155
409.96000000000004,7.16626739501953
410.0,7.146339416503905
410.04,7.136119079589843
410.08,7.125898742675781
410.12,7.115678405761718
410.16,7.105458068847656
410.2,7.095237731933594
410.24,7.083740234375
410.28000000000003,7.072242736816406
410.32,7.0607452392578125
410.36,7.049247741699219
410.40000000000003,7.037750244140625
410.44,7.026252746582031
410.48,7.0147552490234375
410.52,7.003257751464844
410.56,6.99176025390625
410.6,6.980262756347656
410.64,6.976174926757812
410.68,6.972087097167969
410.72,6.967999267578125
410.76,6.963911437988282
410.8,6.9598236083984375
410.84000000000003,6.961866760253906
410.88,6.963909912109375
410.92,6.965953063964843
410.96000000000004,6.967996215820312
411.0,6.97003936767578
411.04,6.969017028808593
411.08,6.967994689941405
411.12,6.966972351074219
411.16,6.965950012207031
411.2,6.964927673339844
411.24,6.958029174804688
411.28000000000003,6.951130676269531
411.32,6.944232177734374
411.36,6.937333679199218
411.40000000000003,6.9304351806640625
411.44,6.923536682128906
411.48,6.916638183593749
411.52,6.909739685058593
411.56,6.902841186523437
411.6,6.89594268798828
411.64,6.906163024902343
411.68,6.916383361816406
411.72,6.926603698730468
411.76,6.936824035644531
411.8,6.947044372558594
411.84000000000003,6.965440368652343
411.88,6.983836364746094
411.92,7.002232360839844
411.96000000000004,7.020628356933594
412.0,7.039024353027344
412.04,7.076327514648438
412.08,7.113630676269532
412.12,7.150933837890625
412.16,7.188236999511719
412.2,7.2255401611328125
412.24,7.321097564697266
412.28000000000003,7.416654968261719
412.32,7.5122123718261715
412.36,7.607769775390625
412.40000000000003,7.703327178955078
412.44,7.798884582519531
412.48,7.894441986083985
412.52,7.989999389648437
412.56,8.085556793212891
412.6,8.181114196777344
412.64,8.281781005859376
412.68,8.382447814941406
412.72,8.483114624023438
412.76,8.583781433105468
412.8,8.6844482421875
412.84000000000003,8.748323059082031
412.88,8.812197875976562
412.92,8.876072692871094
412.96000000000004,8.939947509765625
413.0,9.003822326660156
413.04,9.056965637207032
413.08,9.110108947753906
413.12,9.163252258300782
413.16,9.216395568847656
413.2,9.269538879394531
413.24,9.263151550292969
413.28000000000003,9.256764221191407
413.32,9.250376892089843
413.36,9.243989562988281
413.40000000000003,9.237602233886719
413.44,9.231214904785157
413.48,9.224827575683594
413.52,9.21844024658203
413.56,9.212052917480468
413.6,9.205665588378906
413.64,9.14945526123047
413.68,9.093244934082032
413.72,9.037034606933595
413.76,8.980824279785157
413.8,8.92461395263672
413.84000000000003,8.857673645019533
413.88,8.790733337402346
413.92,8.723793029785156
413.96000000000004,8.656852722167969
414.0,8.589912414550781
414.04,8.500486755371094
414.08,8.411061096191405
414.12,8.321635437011718
414.16,8.23220977783203
414.2,8.142784118652342
414.24,8.061280059814452
414.28000000000003,7.979776000976561
414.32,7.8982719421386705
414.36,7.81676788330078
414.40000000000003,7.735263824462889
414.44,7.653759765624999
414.48,7.572255706787108
414.52,7.490751647949217
414.56,7.409247589111327
414.6,7.327743530273437
414.64,7.288395690917968
414.68,7.2490478515625
414.72,7.209700012207031
414.76,7.170352172851563
414.8,7.131004333496094
414.84000000000003,7.1085205078125
414.88,7.086036682128906
414.92,7.0635528564453125
414.96000000000004,7.041069030761719
415.0,7.018585205078125
415.04,7.003765869140625
415.08,6.988946533203125
415.12,6.974127197265625
415.16,6.959307861328125
415.2,6.944488525390625
415.24,6.934268951416016
415.28000000000003,6.924049377441406
415.32,6.913829803466797
415.36,6.9036102294921875
415.40000000000003,6.893390655517578
415.44,6.883171081542969
415.48,6.872951507568359
415.52,6.86273193359375
415.56,6.852512359619141
415.6,6.842292785644531
415.64,6.845869445800781
415.68,6.849446105957031
415.72,6.8530227661132805
415.76,6.856599426269531
415.8,6.86017608642578
415.84000000000003,6.859664916992187
415.88,6.859153747558593
415.92,6.858642578125
415.96000000000004,6.858131408691406
416.0,6.8576202392578125
416.04,6.845867919921875
416.08,6.834115600585937
416.12,6.82236328125
416.16,6.810610961914063
416.2,6.798858642578125
416.24,6.805501556396484
416.28000000000003,6.812144470214844
416.32,6.818787384033204
416.36,6.825430297851563
416.40000000000003,6.832073211669922
416.44,6.838716125488282
416.48,6.845359039306642
416.52,6.852001953125001
416.56,6.85864486694336
416.6,6.86528778076172
416.64,6.864776611328126
416.68,6.864265441894532
416.72,6.8637542724609375
416.76,6.863243103027344
416.8,6.86273193359375
416.84000000000003,6.8514892578125
416.88,6.84024658203125
416.92,6.82900390625
416.96000000000004,6.81776123046875
417.0,6.8065185546875
417.04,6.840756225585937
417.08,6.8749938964843755
417.12,6.909231567382813
417.16,6.943469238281251
417.2,6.977706909179688
417.24,7.056656646728516
417.28000000000003,7.135606384277344
417.32,7.214556121826172
417.36,7.293505859375
417.40000000000003,7.372455596923828
417.44,7.451405334472656
417.48,7.530355072021484
417.52,7.609304809570312
417.56,7.68825454711914
417.6,7.767204284667968
417.64,7.837721252441405
417.68,7.908238220214843
417.72,7.97875518798828
417.76,8.049272155761717
417.8,8.119789123535154
417.84000000000003,8.228121948242187
417.88,8.336454772949217
417.92,8.44478759765625
417.96000000000004,8.55312042236328
418.0,8.661453247070312
418.04,8.759053039550782
418.08,8.85665283203125
418.12,8.954252624511719
418.16,9.051852416992187
418.2,9.149452209472656
418.24,9.177812957763672
418.28000000000003,9.206173706054688
418.32,9.234534454345702
418.36,9.262895202636718
418.40000000000003,9.291255950927734
418.44,9.31961669921875
418.48,9.347977447509766
418.52,9.37633819580078
418.56,9.404698944091797
418.6,9.433059692382812
418.64,9.406999206542968
418.68,9.380938720703124
418.72,9.354878234863282
418.76,9.328817749023438
418.8,9.302757263183594
418.84000000000003,9.246035766601562
418.88,9.189314270019532
418.92,9.1325927734375
418.96000000000004,9.07587127685547
419.0,9.019149780273438
419.04,8.934834289550782
419.08,8.850518798828125
419.12,8.766203308105469
419.16,8.681887817382812
419.2,8.597572326660156
419.24,8.489751434326172
419.28000000000003,8.381930541992187
419.32,8.274109649658202
419.36,8.166288757324219
419.40000000000003,8.058467864990234
419.44,7.95064697265625
419.48,7.842826080322265
419.52,7.73500518798828
419.56,7.627184295654296
419.6,7.519363403320312
419.64,7.461109924316405
419.68,7.402856445312499
419.72,7.344602966308593
419.76,7.286349487304687
419.8,7.22809600830078
419.84000000000003,7.1861938476562495
419.88,7.144291687011719
419.92,7.102389526367187
419.96000000000004,7.060487365722656
420.0,7.018585205078125
420.04,6.980259704589844
420.08,6.941934204101563
420.12,6.903608703613282
420.16,6.865283203125001
420.2,6.82695770263672
420.24,6.825680541992188
420.28000000000003,6.824403381347657
420.32,6.823126220703125
420.36,6.821849060058594
420.40000000000003,6.8205718994140625
420.44,6.819294738769532
420.48,6.8180175781250005
420.52,6.816740417480469
420.56,6.815463256835938
420.6,6.814186096191406
420.64,6.815208435058594
420.68,6.816230773925781
420.72,6.817253112792969
420.76,6.818275451660156
420.8,6.819297790527344
420.84000000000003,6.811631774902343
420.88,6.803965759277344
420.92,6.796299743652344
420.96000000000004,6.788633728027344
421.0,6.780967712402344
421.04,6.774325561523438
421.08,6.767683410644532
421.12,6.761041259765625
421.16,6.754399108886719
421.2,6.7477569580078125
421.24,6.756188201904297
421.28000000000003,6.764619445800781
421.32,6.773050689697266
421.36,6.78148193359375
421.40000000000003,6.789913177490234
421.44,6.798344421386719
421.48,6.806775665283203
421.52,6.815206909179688
421.56,6.823638153076172
421.6,6.832069396972656
421.64,6.8509765625
421.68,6.869883728027344
421.72,6.888790893554687
421.76,6.907698059082032
421.8,6.926605224609375
421.84000000000003,6.955221557617188
421.88,6.983837890625
421.92,7.012454223632813
421.96000000000004,7.041070556640625
422.0,7.0696868896484375
422.04,7.149913024902344
422.08,7.2301391601562495
422.12,7.310365295410156
422.16,7.390591430664061
422.2,7.470817565917968
422.24,7.559732055664062
422.28000000000003,7.6486465454101555
422.32,7.737561035156249
422.36,7.826475524902343
422.40000000000003,7.9153900146484375
422.44,8.004304504394531
422.48,8.093218994140624
422.52,8.18213348388672
422.56,8.271047973632813
422.6,8.359962463378906
422.64,8.411062622070313
422.68,8.46216278076172
422.72,8.513262939453124
422.76,8.564363098144531
422.8,8.615463256835938
422.84000000000003,8.700799560546875
422.88,8.786135864257812
422.92,8.871472167968749
422.96000000000004,8.956808471679686
423.0,9.042144775390623
423.04,9.094778442382811
423.08,9.147412109374999
423.12,9.200045776367185
423.16,9.252679443359373
423.2,9.30531311035156
423.24,9.26341094970703
423.28000000000003,9.221508789062499
423.32,9.179606628417968
423.36,9.137704467773437
423.40000000000003,9.095802307128906
423.44,9.053900146484374
423.48,9.011997985839843
423.52,8.970095825195312
423.56,8.928193664550781
423.6,8.88629150390625
423.64,8.843878173828125
423.68,8.80146484375
423.72,8.759051513671874
423.76,8.71663818359375
423.8,8.674224853515625
423.84000000000003,8.577134704589843
423.88,8.480044555664064
423.92,8.382954406738282
423.96000000000004,8.285864257812502
424.0,8.18877410888672
424.04,8.095771789550783
424.08,8.002769470214844
424.12,7.909767150878906
424.16,7.816764831542969
424.2,7.72376251220703
424.24,7.6575881958007805
424.28000000000003,7.591413879394531
424.32,7.525239562988281
424.36,7.459065246582031
424.40000000000003,7.392890930175781
424.44,7.3267166137695305
424.48,7.260542297363281
424.52,7.194367980957031
424.56,7.128193664550781
424.6,7.062019348144531
424.64,7.0415802001953125
424.68,7.021141052246094
424.72,7.000701904296875
424.76,6.980262756347656
424.8,6.9598236083984375
424.84000000000003,6.947047424316406
424.88,6.9342712402343745
424.92,6.921495056152343
424.96000000000004,6.908718872070311
425.0,6.89594268798828
425.04,6.880613708496093
425.08,6.865284729003906
425.12,6.849955749511718
425.16,6.834626770019531
425.2,6.819297790527344
425.24,6.819553375244141
425.28000000000003,6.8198089599609375
425.32,6.820064544677734
425.36,6.820320129394531
425.40000000000003,6.820575714111328
425.44,6.820831298828125
425.48,6.821086883544922
425.52,6.821342468261719
425.56,6.821598052978516
425.6,6.8218536376953125
425.64,6.823896789550782
425.68,6.82593994140625
425.72,6.827983093261719
425.76,6.830026245117187
425.8,6.832069396972656
425.84000000000003,6.823893737792969
425.88,6.815718078613282
425.92,6.807542419433593
425.96000000000004,6.799366760253906
426.0,6.791191101074219
426.04,6.786080932617188
426.08,6.780970764160156
426.12,6.775860595703126
426.16,6.770750427246094
426.2,6.765640258789063
426.24,6.775093841552735
426.28000000000003,6.784547424316407
426.32,6.7940010070800785
426.36,6.80345458984375
426.40000000000003,6.812908172607422
426.44,6.822361755371094
426.48,6.831815338134765
426.52,6.841268920898437
426.56,6.850722503662109
426.6,6.86017608642578
426.64,6.883682250976562
426.68,6.907188415527344
426.72,6.930694580078125
426.76,6.954200744628907
426.8,6.977706909179688
426.84000000000003,7.040559387207032
426.88,7.103411865234375
426.92,7.1662643432617195
426.96000000000004,7.229116821289063
427.0,7.291969299316406
427.04,7.379350280761719
427.08,7.466731262207031
427.12,7.5541122436523445
427.16,7.641493225097657
427.2,7.72887420654297
427.24,7.804757690429688
427.28000000000003,7.880641174316407
427.32,7.956524658203126
427.36,8.032408142089844
427.40000000000003,8.108291625976562
427.44,8.184175109863281
427.48,8.260058593750001
427.52,8.33594207763672
427.56,8.411825561523438
427.6,8.487709045410156
427.64,8.563848876953125
427.68,8.639988708496094
427.72,8.716128540039062
427.76,8.792268371582031
427.8,8.868408203125
427.84000000000003,8.886293029785156
427.88,8.904177856445312
427.92,8.92206268310547
427.96000000000004,8.939947509765625
428.0,8.957832336425781
428.04,8.921040344238282
428.08,8.884248352050781
428.12,8.847456359863282
428.16,8.81066436767578
428.2,8.773872375488281
428.24,8.724816131591798
428.28000000000003,8.675759887695312
428.32,8.626703643798828
428.36,8.577647399902343
428.40000000000003,8.52859115600586
428.44,8.479534912109376
428.48,8.43047866821289
428.52,8.381422424316407
428.56,8.332366180419921
428.6,8.283309936523438
428.64,8.257760620117187
428.68,8.232211303710937
428.72,8.206661987304688
428.76,8.181112670898438
428.8,8.155563354492188
428.84000000000003,8.103440856933593
428.88,8.051318359375001
428.92,7.999195861816407
428.96000000000004,7.947073364257813
429.0,7.89495086669922
429.04,7.82494354248047
429.08,7.75493621826172
429.12,7.684928894042969
429.16,7.614921569824219
429.2,7.544914245605469
429.24,7.513232421875
429.28000000000003,7.481550598144531
429.32,7.449868774414062
429.36,7.418186950683594
429.40000000000003,7.386505126953125
429.44,7.3548233032226555
429.48,7.323141479492187
429.52,7.291459655761718
429.56,7.259777832031249
429.6,7.22809600830078
429.64,7.2081665039062495
429.68,7.188236999511719
429.72,7.168307495117187
429.76,7.148377990722656
429.8,7.128448486328125
429.84000000000003,7.09727783203125
429.88,7.066107177734375
429.92,7.0349365234375
429.96000000000004,7.003765869140625
430.0,6.97259521484375
430.04,6.977194213867188
430.08,6.981793212890625
430.12,6.986392211914063
430.16,6.9909912109375
430.2,6.9955902099609375
430.24,6.994313049316406
430.28000000000003,6.993035888671875
430.32,6.991758728027344
430.36,6.990481567382813
430.40000000000003,6.989204406738281
430.44,6.98792724609375
430.48,6.986650085449218
430.52,6.985372924804688
430.56,6.984095764160156
430.6,6.982818603515625
430.64,6.975663757324218
430.68,6.968508911132813
430.72,6.961354064941406
430.76,6.95419921875
430.8,6.947044372558594
430.84000000000003,6.973616027832031
430.88,7.000187683105469
430.92,7.0267593383789055
430.96000000000004,7.053330993652343
431.0,7.07990264892578
431.04,7.117205810546874
431.08,7.154508972167968
431.12,7.191812133789062
431.16,7.229115295410156
431.2,7.26641845703125
431.24,7.320329284667968
431.28000000000003,7.374240112304688
431.32,7.428150939941406
431.36,7.4820617675781245
431.40000000000003,7.535972595214844
431.44,7.589883422851562
431.48,7.6437942504882805
431.52,7.697705078124999
431.56,7.751615905761718
431.6,7.805526733398437
431.64,7.895973205566405
431.68,7.986419677734374
431.72,8.076866149902344
431.76,8.167312622070312
431.8,8.257759094238281
431.84000000000003,8.3155029296875
431.88,8.373246765136718
431.92,8.430990600585938
431.96000000000004,8.488734436035156
432.0,8.546478271484375
432.04,8.542900085449219
432.08,8.539321899414062
432.12,8.535743713378908
432.16,8.532165527343752
432.2,8.528587341308596
432.24,8.476976776123049
432.28000000000003,8.4253662109375
432.32,8.373755645751954
432.36,8.322145080566408
432.40000000000003,8.27053451538086
432.44,8.218923950195313
432.48,8.167313385009766
432.52,8.11570281982422
432.56,8.064092254638672
432.6,8.012481689453125
432.64,7.957804870605469
432.68,7.903128051757813
432.72,7.848451232910157
432.76,7.793774414062501
432.8,7.739097595214845
432.84000000000003,7.682376098632813
432.88,7.625654602050782
432.92,7.56893310546875
432.96000000000004,7.512211608886719
433.0,7.455490112304687
433.04,7.418698120117186
433.08,7.381906127929687
433.12,7.345114135742187
433.16,7.308322143554688
433.2,7.2715301513671875
433.24,7.261054992675781
433.28000000000003,7.250579833984375
433.32,7.240104675292969
433.36,7.2296295166015625
433.40000000000003,7.219154357910156
433.44,7.20867919921875
433.48,7.198204040527344
433.52,7.1877288818359375
433.56,7.177253723144531
433.6,7.166778564453125
433.64,7.140716552734375
433.68,7.114654541015625
433.72,7.088592529296875
433.76,7.062530517578125
433.8,7.036468505859375
433.84000000000003,7.012962341308594
433.88,6.9894561767578125
433.92,6.965950012207031
433.96000000000004,6.94244384765625
434.0,6.918937683105469
434.04,6.915872192382813
434.08,6.912806701660156
434.12,6.909741210937501
434.16,6.906675720214844
434.2,6.903610229492188
434.24,6.90948715209961
434.28000000000003,6.915364074707032
434.32,6.921240997314454
434.36,6.9271179199218755
434.40000000000003,6.932994842529297
434.44,6.938871765136719
434.48,6.944748687744141
434.52,6.950625610351563
434.56,6.956502532958984
434.6,6.962379455566406
434.64,6.979753112792968
434.68,6.997126770019531
434.72,7.014500427246094
434.76,7.031874084472657
434.8,7.049247741699219
434.84000000000003,7.075819396972657
434.88,7.102391052246094
434.92,7.128962707519531
434.96000000000004,7.155534362792968
435.0,7.182106018066406
435.04,7.186705017089844
435.08,7.191304016113281
435.12,7.195903015136719
435.16,7.200502014160156
435.2,7.205101013183594
435.24,7.191304016113281
435.28000000000003,7.177507019042968
435.32,7.163710021972657
435.36,7.149913024902344
435.40000000000003,7.136116027832031
435.44,7.122319030761719
435.48,7.108522033691406
435.52,7.094725036621094
435.56,7.080928039550781
435.6,7.067131042480469
435.64,7.076840209960937
435.68,7.086549377441406
435.72,7.096258544921875
435.76,7.105967712402344
435.8,7.1156768798828125
435.84000000000003,7.0937042236328125
435.88,7.0717315673828125
435.92,7.0497589111328125
435.96000000000004,7.0277862548828125
436.0,7.0058135986328125
436.04,7.025230407714844
436.08,7.044647216796875
436.12,7.064064025878906
436.16,7.0834808349609375
436.2,7.102897644042969
436.24,7.111329650878906
436.28000000000003,7.119761657714844
436.32,7.128193664550781
436.36,7.136625671386719
436.40000000000003,7.145057678222656
436.44,7.153489685058593
436.48,7.161921691894531
436.52,7.170353698730469
436.56,7.178785705566407
436.6,7.187217712402344
436.64,7.289927673339844
436.68,7.392637634277343
436.72,7.495347595214843
436.76,7.598057556152343
436.8,7.700767517089843
436.84000000000003,7.865310668945312
436.88,8.029853820800781
436.92,8.19439697265625
436.96000000000004,8.358940124511719
437.0,8.523483276367188
437.04,8.536769104003906
437.08,8.550054931640625
437.12,8.563340759277343
437.16,8.576626586914063
437.2,8.589912414550781
437.24,8.688279724121093
437.28000000000003,8.786647033691406
437.32,8.88501434326172
437.36,8.983381652832032
437.40000000000003,9.081748962402344
437.44,9.180116271972656
437.48,9.278483581542968
437.52,9.376850891113282
437.56,9.475218200683594
437.6,9.573585510253906
437.64,9.606800842285157
437.68,9.640016174316406
437.72,9.673231506347657
437.76,9.706446838378906
437.8,9.739662170410156
437.84000000000003,9.721266174316407
437.88,9.702870178222657
437.92,9.684474182128906
437.96000000000004,9.666078186035156
438.0,9.647682189941406
438.04,9.624687194824219
438.08,9.601692199707031
438.12,9.578697204589844
438.16,9.555702209472656
438.2,9.532707214355469
438.24,9.478030395507812
438.28000000000003,9.423353576660157
438.32,9.3686767578125
438.36,9.313999938964844
438.40000000000003,9.259323120117188
438.44,9.20464630126953
438.48,9.149969482421875
438.52,9.095292663574218
438.56,9.040615844726563
438.6,8.985939025878906
438.64,8.881694030761718
438.68,8.777449035644532
438.72,8.673204040527343
438.76,8.568959045410157
438.8,8.464714050292969
438.84000000000003,8.339009094238282
438.88,8.213304138183593
438.92,8.087599182128907
438.96000000000004,7.961894226074219
439.0,7.836189270019531
439.04,7.743186950683594
439.08,7.650184631347656
439.12,7.557182312011718
439.16,7.46417999267578
439.2,7.371177673339843
439.24,7.326464843749999
439.28000000000003,7.281752014160156
439.32,7.237039184570312
439.36,7.192326354980469
439.40000000000003,7.147613525390625
439.44,7.1029006958007805
439.48,7.058187866210937
439.52,7.013475036621093
439.56,6.96876220703125
439.6,6.924049377441406
439.64,6.904631042480469
439.68,6.885212707519532
439.72,6.865794372558594
439.76,6.846376037597657
439.8,6.82695770263672
439.84000000000003,6.812139892578125
439.88,6.797322082519532
439.92,6.782504272460938
439.96000000000004,6.767686462402344
440.0,6.75286865234375
440.04,6.740092468261719
440.08,6.727316284179688
440.12,6.714540100097656
440.16,6.701763916015625
440.2,6.688987731933594
440.24,6.692565155029297
440.28000000000003,6.696142578125
440.32,6.699720001220703
440.36,6.703297424316406
440.40000000000003,6.706874847412109
440.44,6.710452270507813
440.48,6.714029693603516
440.52,6.717607116699218
440.56,6.721184539794922
440.6,6.724761962890625
440.64,6.720674133300781
440.68,6.716586303710938
440.72,6.712498474121094
440.76,6.70841064453125
440.8,6.704322814941406
440.84000000000003,6.691036987304687
440.88,6.677751159667968
440.92,6.66446533203125
440.96000000000004,6.651179504394531
441.0,6.6378936767578125
441.04,6.672129821777344
441.08,6.706365966796875
441.12,6.740602111816406
441.16,6.774838256835937
441.2,6.809074401855469
441.24,6.891090393066406
441.28000000000003,6.973106384277344
441.32,7.055122375488281
441.36,7.137138366699219
441.40000000000003,7.219154357910156
441.44,7.301170349121095
441.48,7.383186340332032
441.52,7.46520233154297
441.56,7.547218322753907
441.6,7.629234313964845
441.64,7.7196807861328125
441.68,7.810127258300781
441.72,7.900573730468749
441.76,7.991020202636718
441.8,8.081466674804686
441.84000000000003,8.18468780517578
441.88,8.287908935546874
441.92,8.391130065917968
441.96000000000004,8.494351196289061
442.0,8.597572326660156
442.04,8.65838165283203
442.08,8.719190979003907
442.12,8.780000305175781
442.16,8.840809631347657
442.2,8.901618957519531
442.24,8.855628967285156
442.28000000000003,8.809638977050781
442.32,8.763648986816406
442.36,8.717658996582031
442.40000000000003,8.671669006347656
442.44,8.625679016113281
442.48,8.579689025878906
442.52,8.533699035644531
442.56,8.487709045410156
442.6,8.441719055175781
442.64,8.379888916015625
442.68,8.31805877685547
442.72,8.256228637695312
442.76,8.194398498535156
442.8,8.132568359375
442.84000000000003,8.041099548339844
442.88,7.9496307373046875
442.92,7.858161926269532
442.96000000000004,7.766693115234376
443.0,7.67522430419922
443.04,7.587843322753907
443.08,7.5004623413085945
443.12,7.413081359863281
443.16,7.325700378417969
443.2,7.238319396972656
443.24,7.196672821044922
443.28000000000003,7.155026245117187
443.32,7.113379669189453
443.36,7.071733093261718
443.40000000000003,7.030086517333984
443.44,6.98843994140625
443.48,6.9467933654785154
443.52,6.905146789550781
443.56,6.8635002136230465
443.6,6.8218536376953125
443.64,6.803968811035157
443.68,6.786083984375
443.72,6.768199157714844
443.76,6.750314331054687
443.8,6.732429504394531
443.84000000000003,6.722720336914063
443.88,6.713011169433594
443.92,6.7033020019531255
443.96000000000004,6.693592834472657
444.0,6.683883666992188
444.04,6.66446533203125
444.08,6.645046997070313
444.12,6.625628662109375
444.16,6.606210327148438
444.2,6.5867919921875
444.24,6.5901130676269535
444.28000000000003,6.593434143066406
444.32,6.5967552185058596
444.36,6.600076293945312
444.40000000000003,6.603397369384766
444.44,6.606718444824219
444.48,6.610039520263672
444.52,6.613360595703125
444.56,6.616681671142578
444.6,6.620002746582031
444.64,6.6215362548828125
444.68,6.623069763183594
444.72,6.624603271484375
444.76,6.626136779785156
444.8,6.6276702880859375
444.84000000000003,6.614895629882812
444.88,6.602120971679687
444.92,6.589346313476563
444.96000000000004,6.576571655273438
445.0,6.5637969970703125
445.04,6.572994995117187
445.08,6.582192993164063
445.12,6.591390991210938
445.16,6.600588989257814
445.2,6.609786987304688
445.24,6.631759643554688
445.28000000000003,6.653732299804688
445.32,6.675704956054688
445.36,6.697677612304688
445.40000000000003,6.719650268554688
445.44,6.741622924804688
445.48,6.763595581054688
445.52,6.785568237304688
445.56,6.807540893554688
445.6,6.829513549804688
445.64,6.874482727050782
445.68,6.919451904296875
445.72,6.9644210815429695
445.76,7.009390258789063
445.8,7.054359436035156
445.84000000000003,7.174954223632812
445.88,7.295549011230468
445.92,7.4161437988281245
445.96000000000004,7.5367385864257805
446.0,7.657333374023437
446.04,7.767198181152343
446.08,7.877062988281249
446.12,7.986927795410156
446.16,8.096792602539063
446.2,8.206657409667969
446.24,8.257246398925782
446.28000000000003,8.307835388183593
446.32,8.358424377441406
446.36,8.409013366699218
446.40000000000003,8.459602355957031
446.44,8.510191345214842
446.48,8.560780334472655
446.52,8.611369323730468
446.56,8.66195831298828
446.6,8.712547302246092
446.64,8.690574645996092
446.68,8.668601989746092
446.72,8.646629333496092
446.76,8.624656677246092
446.8,8.602684020996092
446.84000000000003,8.55567169189453
446.88,8.508659362792967
446.92,8.461647033691406
446.96000000000004,8.414634704589844
447.0,8.367622375488281
447.04,8.3001708984375
447.08,8.232719421386719
447.12,8.165267944335938
447.16,8.097816467285156
447.2,8.030364990234375
447.24,7.947327423095703
447.28000000000003,7.864289855957031
447.32,7.78125228881836
447.36,7.698214721679688
447.40000000000003,7.615177154541016
447.44,7.532139587402344
447.48,7.4491020202636715
447.52,7.366064453125
447.56,7.283026885986328
447.6,7.199989318847656
447.64,7.153999328613281
447.68,7.108009338378906
447.72,7.06201934814453
447.76,7.016029357910155
447.8,6.97003936767578
447.84000000000003,6.92609405517578
447.88,6.88214874267578
447.92,6.83820343017578
447.96000000000004,6.79425811767578
448.0,6.75031280517578
448.04,6.731405639648437
448.08,6.712498474121094
448.12,6.69359130859375
448.16,6.674684143066407
448.2,6.655776977539063
448.24,6.653221893310548
448.28000000000003,6.650666809082032
448.32,6.648111724853516
448.36,6.645556640625
448.40000000000003,6.643001556396484
448.44,6.640446472167969
448.48,6.637891387939453
448.52,6.635336303710937
448.56,6.632781219482421
448.6,6.630226135253905
448.64,6.62460479736328
448.68,6.6189834594726555
448.72,6.61336212158203
448.76,6.607740783691406
448.8,6.60211944580078
448.84000000000003,6.609274291992187
448.88,6.616429138183594
448.92,6.623583984374999
448.96000000000004,6.630738830566406
449.0,6.6378936767578125
449.04,6.644024658203125
449.08,6.650155639648437
449.12,6.65628662109375
449.16,6.662417602539063
449.2,6.668548583984375
449.24,6.663949584960937
